learning evaluation instances,evaluation time (cpu seconds),average chunk train time,average chunk train speed,average chunk test time,average chunk test speed,model cost (RAM-Hours),classified instances,Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Pool Size
learning evaluation instances,evaluation time (cpu seconds),average chunk train time,average chunk train speed,average chunk test time,average chunk test speed,model cost (RAM-Hours),classified instances,Kappa Statistic (percent),Kappa Temporal Statistic (percent),Kappa M Statistic (percent),model training instances,model serialized size (bytes),Pool Size
2000.0,0.359375,0.15625,6400.0,1.40625,711.1111111111111,0.0,1000.0,0.0,-2299.9999999999977,0.0,2000.0,0.0,10.0
3000.0,0.65625,0.15625,6400.0,0.78125,1280.0,0.0,2000.0,0.0,-2109.9999999999977,0.0,3000.0,0.0,15.0
4000.0,0.984375,0.15625,6400.0,1.015625,984.6153846153846,0.0,3000.0,3.2745230475010345,-2161.290322580639,-6.8597560975609815,4000.0,0.0,20.0
5000.0,1.5,0.234375,4266.666666666667,1.953125,512.0,0.0,4000.0,6.305170808447022,-2161.2903225806517,-6.859756097561,5000.0,0.0,25.0
6000.0,1.8125,0.15625,6400.0,0.859375,1163.6363636363637,0.0,5000.0,8.034082228025877,-2161.2903225806513,-6.859756097560983,6000.0,0.0,25.0
7000.0,2.265625,0.3125,3200.0,1.484375,673.6842105263158,0.0,6000.0,9.1516729667584,-2161.2903225806517,-6.8597560975609815,7000.0,0.0,25.0
8000.0,2.78125,0.234375,4266.666666666667,1.796875,556.5217391304348,0.0,7000.0,8.704138714435185,-2216.6666666666606,-6.254343293954158,8000.0,0.0,25.0
9000.0,3.28125,0.15625,6400.0,1.71875,581.8181818181819,0.0,8000.0,5.224773067800035,-2489.2857142857256,-4.316546762589922,9000.0,0.0,25.0
10000.0,3.671875,0.234375,4266.666666666667,1.328125,752.9411764705883,0.0,9000.0,5.721061259068108,-2508.8235294117703,-3.2195500387897673,10000.0,0.0,25.0
11000.0,4.09375,0.234375,4266.666666666667,1.40625,711.1111111111111,0.0,10000.0,10.094597850587949,-2830.6451612903297,-13.032659409020198,11000.0,0.0,25.0
12000.0,4.46875,0.234375,4266.666666666667,1.09375,914.2857142857143,0.0,11000.0,6.162468814015028,-3207.462686567164,-26.882336100772953,12000.0,0.0,25.0
13000.0,4.859375,0.234375,4266.666666666667,1.09375,914.2857142857143,0.0,12000.0,7.5302638714752765,-3214.9253731343306,-27.168622960206108,13000.0,0.0,25.0
14000.0,5.25,0.15625,6400.0,1.25,800.0,0.0,13000.0,8.740652933714713,-3214.925373134315,-27.16862296020615,14000.0,0.0,25.0
15000.0,5.671875,0.234375,4266.666666666667,1.328125,752.9411764705883,0.0,14000.0,8.51222764087364,-3136.111111111128,-25.572621934788444,15000.0,0.0,25.0
16000.0,6.046875,0.15625,6400.0,1.015625,984.6153846153846,0.0,15000.0,8.108840495884115,-3174.324324324316,-27.896542623383436,16000.0,0.0,25.0
17000.0,6.5625,0.234375,4266.666666666667,1.71875,581.8181818181819,0.0,16000.0,6.568588772617947,-3096.4071856287455,-24.690492875496343,17000.0,0.0,25.0
